225   SnTe   mp-num    N_points: 5000 

         energy                dos          total_dos 
      3.1615000           2.0980000         23.9500000     
      3.1635000           2.1030000         23.9500000     
      3.1645000           2.1080000         23.9500000     
      3.1665000           2.1140000         23.9600000     
      3.1675000           2.1190000         23.9600000     
      3.1695000           2.1240000         23.9600000     
      3.1715000           2.1300000         23.9700000     
      3.1725000           2.1360000         23.9700000     
      3.1745000           2.1410000         23.9700000     
      3.1755000           2.1460000         23.9800000     
      3.1775000           2.1500000         23.9800000     
      3.1795000           2.1540000         23.9900000     
      3.1805000           2.1580000         23.9900000     
      3.1825000           2.1600000         23.9900000     
      3.1835000           2.1620000         24.0000000     
      3.1855000           2.1620000         24.0000000     
      3.1875000           2.1610000         24.0000000     
      3.1885000           2.1590000         24.0100000     
      3.1905000           2.1560000         24.0100000     
      3.1915000           2.1520000         24.0100000     
      3.1935000           2.1460000         24.0200000     
      3.1955000           2.1400000         24.0200000     
      3.1965000           2.1320000         24.0200000     
      3.1985000           2.1240000         24.0300000     
      3.1995000           2.1140000         24.0300000     
      3.2015000           2.1030000         24.0300000     
      3.2035000           2.0910000         24.0400000     
      3.2045000           2.0780000         24.0400000     
      3.2065000           2.0640000         24.0400000     
      3.2075000           2.0480000         24.0500000     
      3.2095000           2.0330000         24.0500000     
      3.2115000           2.0190000         24.0500000     
      3.2125000           2.0060000         24.0600000     
      3.2145000           1.9950000         24.0600000     
      3.2155000           1.9840000         24.0600000     
      3.2175000           1.9750000         24.0700000     
      3.2195000           1.9670000         24.0700000     
      3.2205000           1.9600000         24.0700000     
      3.2225000           1.9550000         24.0800000     
      3.2235000           1.9510000         24.0800000     
      3.2255000           1.9480000         24.0800000     
      3.2275000           1.9460000         24.0800000     
      3.2285000           1.9450000         24.0900000     
      3.2305000           1.9460000         24.0900000     
      3.2315000           1.9470000         24.0900000     
      3.2335000           1.9500000         24.1000000     
      3.2355000           1.9530000         24.1000000     
      3.2365000           1.9540000         24.1000000     
      3.2385000           1.9550000         24.1100000     
      3.2395000           1.9570000         24.1100000     
      3.2415000           1.9580000         24.1100000     
      3.2435000           1.9600000         24.1200000     
